UNID,NoteID,ParentUNID,Created,Modified,LastUpdatedBy,Attachments,ShipmentNumber,CaseNumber,Partial,ShipToName,ShipToStreet,ShipToCity,ShipToState,ShipToZIP,Carrier,TrackingNumber,ShipStatus,PickedDate,ShippedDate,DeliveredDate,Contents,PieceCount,WeightOz,ShippedBy,Postage,ExceptionNote,DocReaders,ShipDateText
71034264D15B7418F45BABDF7E0180DC,DE1A,,11/12/2018 03:11:11,11/20/2018 03:11:11,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2018-000741,VMA-2018-000009,No,Ernesto Trevino-Hale,7450 Willow Ave,Fresno,CA,93798-5110,USPS Priority,9405 5865 4890 7919 8032 97,Delivered,11/12/2018 03:11:11,11/13/2018 03:11:11,11/21/2018 03:11:11,5 award line(s) for case VMA-2018-000009,1,18,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,20.93,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
F8755BC27345E766EE33E1DC667AA5BE,DE1E,,02/22/2025 19:07:55,02/28/2025 19:07:55,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2025-000742,VMA-2025-000026,No,James Galbreath,8457 Hickory Dr,Columbia,SC,29279,FedEx Ground,9405 5431 7707 5228 1344 55,Delivered,02/22/2025 19:07:55,02/23/2025 19:07:55,03/01/2025 19:07:55,2 award line(s) for case VMA-2025-000026,1,34,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,16.47,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
D8CF9DF6C06B5EB48BB4C9BADAB1252B,DE22,,06/17/2016 18:06:31,06/25/2016 18:06:31,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2016-000743,VMA-2016-000002,No,Andre Palomares,2162 Magnolia St,San Antonio,TX,78255-0894,USPS Priority,9405 5346 8467 9665 1541 44,Delivered,06/17/2016 18:06:31,06/18/2016 18:06:31,06/22/2016 18:06:31,1 award line(s) for case VMA-2016-000002,1,45,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,5.56,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
A91AA465392DFD35FAA20E5185C9A6FD,DE26,,12/06/2015 03:41:30,12/15/2015 03:41:30,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2015-000744,VMA-2015-000057,No,Matthew Lattimore Jr.,9357 Patton Blvd,Minneapolis,MN,55460,USPS Priority,9405 5808 7573 1636 8551 91,Delivered,12/06/2015 03:41:30,12/07/2015 03:41:30,12/14/2015 03:41:30,3 award line(s) for case VMA-2015-000057,1,45,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,6.27,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
787FF5AE38331FBB49BD034E6FAF863F,DE2A,,02/19/2016 08:27:20,02/27/2016 08:27:20,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2016-000745,VMA-2016-000097,No,Virginia Ellsworthy,2643 Willow Pl,Boise,ID,83775-2534,UPS Ground,9405 5586 4302 9404 8315 65,Delivered,02/19/2016 08:27:20,02/20/2016 08:27:20,02/29/2016 08:27:20,2 award line(s) for case VMA-2016-000097,2,29,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,15.41,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
261E465D871CD8C83E195045DA5F9002,DE2E,,05/21/2015 19:46:44,05/28/2015 19:46:44,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2015-000746,VMA-2015-000055,Yes,Darnell Escobedo-Ruiz,4089 Birch Pl,Pensacola,FL,32582,FedEx Ground,9405 5971 6447 1206 1076 16,Delivered,05/21/2015 19:46:44,05/22/2015 19:46:44,05/28/2015 19:46:44,1 award line(s) for case VMA-2015-000055 (partial - backordered items to follow),1,23,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,8.91,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
084AADC4ABA5DFCD73C4BAD62A29DF25,DE32,,06/19/2005 04:07:33,06/20/2005 04:07:33,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2005-000747,VMA-2005-000082,No,Tyler Ormsbee,2612 Jefferson Blvd,Chicago,IL,60699,USPS Priority,9405 5890 3521 5094 3353 85,Shipped,06/19/2005 04:07:33,06/20/2005 04:07:33,,3 award line(s) for case VMA-2005-000082,1,14,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,6.06,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,2005-06-20
5EA1C13A0301CD015B35146E0CE64A47,DE36,,02/13/2006 02:59:42,02/14/2006 02:59:42,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2006-000748,VMA-2006-000016,No,Luis Sallisaw,6485 Ridgway Ave,Jacksonville,FL,32294,USPS Priority,9405 5829 7925 5269 6041 92,Shipped,02/13/2006 02:59:42,14 FEB 06,,6 award line(s) for case VMA-2006-000016,1,33,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,4.61,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,14 FEB 06
F0263545CE1D9B38CA8D3F528D2AA52C,DE3A,,07/19/2009 00:05:01,07/22/2009 00:05:01,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2009-000749,VMA-2009-000023,No,Barbara FENNIMARK,1351 Dogwood Pl,Minneapolis,MN,55499,UPS Ground,9405 5738 8938 8648 7635 13,Delivered,07/19/2009 00:05:01,07/20/2009 00:05:01,07/23/2009 00:05:01,2 award line(s) for case VMA-2009-000023,1,35,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,18.73,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
B7D44574B4733FCB4CE7F9E07F7BB672,DE3E,,06/29/2007 18:43:09,07/03/2007 18:43:09,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2007-000750,VMA-2007-000090,No,Earl Ellsworthy,8784 Elm Ct,Wheeling,WV,26042-4261,USPS Registered,9405 5226 6469 3165 9087 66,Delivered,06/29/2007 18:43:09,06/30/2007 18:43:09,07/03/2007 18:43:09,1 award line(s) for case VMA-2007-000090,1,16,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,19.12,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,6/30/2007
D91158730C7D2545093E5216BEF122ED,DE42,,07/05/2012 21:15:16,07/10/2012 21:15:16,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2012-000751,VMA-2012-000084,Yes,Timothy Quimbley,3300 Marshall St Apt 37C,Harrisburg,PA,17139,USPS Priority,9405 5904 8829 4068 2339 21,Delivered,07/05/2012 21:15:16,07/06/2012 21:15:16,07/08/2012 21:15:16,2 award line(s) for case VMA-2012-000084 (partial - backordered items to follow),1,44,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,17.02,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
704AC2A39ACE35AF2376E3E24536021B,DE46,,12/03/2018 23:22:20,12/12/2018 23:22:20,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2018-000752,VMA-2018-000048,No,Linda Stroudmoor,4872 Poplar Dr,Jacksonville,FL,32228-4098,USPS Priority,9405 5760 3718 2515 4358 19,Delivered,12/03/2018 23:22:20,12/04/2018 23:22:20,12/12/2018 23:22:20,4 award line(s) for case VMA-2018-000048,1,20,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,6.33,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
CCB797AE4D8E10076F34162D27BED2A8,DE4A,,09/02/2016 15:26:46,09/10/2016 15:26:46,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2016-000753,VMA-2016-000085,No,Rafael Yellowley,9602 Jefferson Ave,Des Moines,IA,50303,USPS First Class,9405 5326 2675 7753 3980 27,Delivered,09/02/2016 15:26:46,09/03/2016 15:26:46,09/09/2016 15:26:46,5 award line(s) for case VMA-2016-000085,1,41,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,15.55,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
29595C53B9F6964DFC2DF15D59F29FA2,DE4E,,11/21/2017 20:19:28,12/01/2017 20:19:28,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2017-000754,VMA-2017-000103,No,J. Fairweather,9724 Veterans Memorial Dr,Boise,ID,83701,USPS First Class,9405 5978 7989 7510 5981 75,Delivered,11/21/2017 20:19:28,11/22/2017 20:19:28,11/24/2017 20:19:28,2 award line(s) for case VMA-2017-000103,1,33,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,6.66,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
FEBBC9D236914D17B4AC0CDB1BEC3B9C,DE52,,02/15/2010 20:54:17,02/24/2010 20:54:17,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2010-000755,VMA-2010-000067,No,Andrew Kirkbride,3066 Hickory Way,Louisville,KY,40263,UPS Ground,9405 5673 5717 3966 8987 63,Delivered,02/15/2010 20:54:17,02/16/2010 20:54:17,02/22/2010 20:54:17,2 award line(s) for case VMA-2010-000067,1,42,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,19.33,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
AC5BA4427C002590B1D513A69C10B77F,DE56,,03/28/2022 14:11:16,04/01/2022 14:11:16,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2022-000756,VMA-2022-000022,No,Christopher Rockwell-Sayre,8340 Dogwood Ct,Kansas City,MO,64191,USPS Registered,9405 5218 5439 2260 2802 79,Delivered,03/28/2022 14:11:16,03/29/2022 14:11:16,04/04/2022 14:11:16,2 award line(s) for case VMA-2022-000022,1,10,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,21.30,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
F34FC600F0EA1BA4D85BF678679EDFD6,DE5A,,12/20/2011 16:56:37,12/30/2011 16:56:37,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2011-000757,VMA-2011-000069,No,Jessica Ormsbee,9110 Juniper Ct,Colorado Springs,CO,80984-2432,USPS Priority,9405 5123 1547 1288 1865 22,Delivered,12/20/2011 16:56:37,12/21/2011 16:56:37,12/24/2011 16:56:37,3 award line(s) for case VMA-2011-000069,1,16,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,4.78,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
B5C49631606B01D32187E5F4E5D0C27E,DE5E,,07/21/2012 05:31:59,07/31/2012 05:31:59,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2012-000758,VMA-2012-000116,No,Rafael Quarterman,505 Lincoln St,Syracuse,NY,13213-7355,USPS Priority,9405 5433 1958 6228 3344 68,Delivered,07/21/2012 05:31:59,07/22/2012 05:31:59,07/28/2012 05:31:59,2 award line(s) for case VMA-2012-000116,1,32,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,6.48,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
105E1CF92A5DDA0E833394F394ED4D9A,DE62,,07/08/2014 18:43:03,07/16/2014 18:43:03,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2014-000759,VMA-2014-000116,Yes,Betty Vandermolen,1514 Chestnut Pl,Fargo,ND,58146,USPS First Class,9405 5335 6472 8656 9951 82,Delivered,07/08/2014 18:43:03,07/09/2014 18:43:03,07/18/2014 18:43:03,1 award line(s) for case VMA-2014-000116 (partial - backordered items to follow),1,41,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,17.55,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
22532F463CB2B4093CB8F6062820C75E,DE66,,04/02/2025 06:05:35,04/10/2025 06:05:35,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2025-000760,VMA-2025-000151,No,Margaret Ostrowski-Lane,6641 Poplar Ln Apt 16B,Atlanta,GA,30375,FedEx Ground,9405 5532 1068 3019 4734 29,Delivered,04/02/2025 06:05:35,04/03/2025 06:05:35,04/07/2025 06:05:35,3 award line(s) for case VMA-2025-000151,1,37,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,17.57,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
7B98DA9A4FF523C1387B78B1DB802563,DE6A,,04/30/2012 21:28:19,05/01/2012 21:28:19,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2012-000761,VMA-2012-000034,No,Donald Ashcroft-Mayne,2568 Madison Ln,Trenton,NJ,08664-0908,UPS Ground,9405 5544 9432 5119 5782 95,Returned,04/30/2012 21:28:19,05/01/2012 21:28:19,,1 award line(s) for case VMA-2012-000034,1,47,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,14.20,Returned - insufficient address,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
E3DB159A3B704F7C2E8251A1E66172A5,DE6E,,05/09/2025 13:25:39,05/19/2025 13:25:39,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2025-000762,VMA-2025-000012,No,Timothy Kestleman,5162 Cedar Rd,Charlotte,NC,28205,USPS Priority,9405 5417 2004 7364 3707 28,Delivered,05/09/2025 13:25:39,05/10/2025 13:25:39,05/15/2025 13:25:39,2 award line(s) for case VMA-2025-000012,2,32,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,18.71,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
5A3AFC9D14716AFB06D5C25D4580118F,DE72,,12/21/2022 03:06:56,12/24/2022 03:06:56,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2022-000763,VMA-2022-000063,No,Jessica Lattimore,5601 Magnolia Blvd,Tucson,AZ,85798,UPS Ground,9405 5271 8031 6014 6634 49,Delivered,12/21/2022 03:06:56,12/22/2022 03:06:56,12/30/2022 03:06:56,3 award line(s) for case VMA-2022-000063,1,18,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,14.33,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
43147BCBB9CD66080CD312A28B3B9DCE,DE76,,04/27/2023 11:14:33,05/01/2023 11:14:33,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2023-000764,VMA-2023-000029,No,Leonard Ahlquist-Bane,1848 Spruce Rd,Charlotte,NC,28286-6378,USPS Priority,9405 5934 6794 9682 1367 96,Delivered,04/27/2023 11:14:33,04/28/2023 11:14:33,05/03/2023 11:14:33,6 award line(s) for case VMA-2023-000029,1,42,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,17.62,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
57E3A7DB54B3D6E1FBE2447A455602BA,DE7A,,02/04/2020 23:21:54,02/12/2020 23:21:54,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2020-000765,VMA-2020-000062,No,Brandon Rockwell-Sayre,8127 Cedar Ln,Burlington,VT,05486,USPS First Class,9405 5114 8193 8407 8352 34,Delivered,02/04/2020 23:21:54,02/05/2020 23:21:54,02/09/2020 23:21:54,2 award line(s) for case VMA-2020-000062,1,27,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,17.40,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
A35C77B2DD73AEED1A2CF2389A59D5FE,DE7E,,08/24/2006 10:00:48,08/31/2006 10:00:48,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2006-000766,VMA-2006-000027,No,Frances Vosburgh,426 Chestnut Pl,Killeen,TX,76521,USPS Priority,9405 5954 8522 7508 6372 95,Delivered,08/24/2006 10:00:48,25 AUG 06,08/27/2006 10:00:48,3 award line(s) for case VMA-2006-000027,1,40,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,10.02,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,25 AUG 06
D01FF97940630A27555A282E883E0734,DE82,,10/03/2020 21:17:23,10/11/2020 21:17:23,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2020-000767,VMA-2020-000010,No,Linda Stroudmoor,4872 Poplar Dr,Jacksonville,FL,32228,USPS Priority,9405 5953 1444 3364 4602 13,Delivered,10/03/2020 21:17:23,10/04/2020 21:17:23,10/09/2020 21:17:23,2 award line(s) for case VMA-2020-000010,1,13,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,15.39,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
9FF873D8E77AC1F7B18AD8286AA71705,DE86,,08/29/2026 23:30:00,08/30/2026 23:30:00,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2026-000768,VMA-2026-000576,No,Linda Thornbury,5857 Lincoln Rd,Denver,CO,80273,USPS Priority,9405 5901 5365 3808 5365 26,Shipped,08/29/2026 23:30:00,08/30/2026 23:30:00,,2 award line(s) for case VMA-2026-000576,1,13,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,9.60,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
97040E02BA56CF502850C04B3B3F4031,DE8A,,03/19/2009 22:32:21,03/28/2009 22:32:21,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2009-000769,VMA-2009-000043,No,Arthur Xanthopoulos,1505 Laurel St,Kansas City,MO,64160,FedEx Ground,9405 5357 4351 6484 3224 89,Delivered,03/19/2009 22:32:21,03/20/2009 22:32:21,03/29/2009 22:32:21,3 award line(s) for case VMA-2009-000043,1,48,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,8.46,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
AD9EA5D287797E69D06C37024768F8A0,DE8E,,10/13/2023 20:18:06,10/16/2023 20:18:06,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2023-000770,VMA-2023-000034,No,Dorothy Northway,9843 Maple Ter,Harrisburg,PA,17173,USPS Priority,9405 5434 3838 9954 1610 46,Delivered,10/13/2023 20:18:06,10/14/2023 20:18:06,10/20/2023 20:18:06,2 award line(s) for case VMA-2023-000034,1,12,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,11.98,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
54BBDA86BD5F1065160EE82C6237ED92,DE92,,04/02/2022 21:31:59,04/10/2022 21:31:59,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2022-000771,VMA-2022-000007,No,Frances Vosburgh,426 Chestnut Pl,Killeen,TX,76521,USPS Priority,9405 5993 2348 4132 2064 89,Delivered,04/02/2022 21:31:59,04/03/2022 21:31:59,04/11/2022 21:31:59,3 award line(s) for case VMA-2022-000007,1,30,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,17.09,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
BF5A06D4C3DDE6EE570B4D78143FAFC6,DE96,,06/26/2026 13:34:20,07/06/2026 13:34:20,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2026-000772,VMA-2026-000468,No,James Jessup-Kane,4962 Pershing Rd,Pensacola,FL,32565,USPS Priority,9405 5777 5619 7891 6176 56,Delivered,06/26/2026 13:34:20,06/27/2026 13:34:20,06/30/2026 13:34:20,2 award line(s) for case VMA-2026-000468,1,38,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,12.35,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
DB8DC0528C57211AC9DD595C69EF60E9,DE9A,,12/15/2008 14:51:06,12/16/2008 14:51:06,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2008-000773,VMA-2008-000098,No,Stephanie Whitlock-Bay,6440 Oak Dr,Lawton,OK,73503,USPS First Class,9405 5356 8589 6607 2849 59,Shipped,12/15/2008 14:51:06,20081216,,5 award line(s) for case VMA-2008-000098,1,44,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,18.85,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,20081216
018CAE30856723FCE3A72618313078B1,DE9E,,05/01/2006 15:33:42,05/02/2006 15:33:42,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2006-000774,VMA-2006-000028,No,Clarence Underhill-Voss,4348 Magnolia Pl,Tampa,FL,33632,USPS First Class,9405 5260 2017 5513 2162 98,Shipped,05/01/2006 15:33:42,05/02/2006 15:33:42,,2 award line(s) for case VMA-2006-000028,2,7,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,14.14,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,2006-05-02
5074AE6275993B4DA0E4080BAC67BE6F,DEA2,,12/30/2007 05:52:52,01/05/2008 05:52:52,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2007-000775,VMA-2007-000093,No,Jose Hinojosa-Mata,1316 Dogwood Way,Denver,CO,80258-1617,USPS Registered,9405 5773 6896 2968 3311 22,Delivered,12/30/2007 05:52:52,12/31/2007,01/07/2008 05:52:52,5 award line(s) for case VMA-2007-000093,1,15,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,14.92,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,12/31/2007
86068439F915F068CEF380CD47704DE0,DEA6,,04/25/2008 01:34:14,04/26/2008 01:34:14,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2008-000776,VMA-2008-000038,No,Jennifer Reyes-Almonte,7673 Walnut Ct,Shreveport,LA,71180,UPS Ground,9405 5761 1954 3762 5672 91,Returned,04/25/2008 01:34:14,4/26/2008,,4 award line(s) for case VMA-2008-000038,1,18,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,15.39,Returned - insufficient address,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,4/26/2008
1F559C26C46FD0857C462A819A6A279E,DEAA,,08/12/2026 04:30:00,08/20/2026 04:30:00,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2026-000777,VMA-2026-000405,Yes,Patricia Wexcombe,7662 Lincoln Dr,Charleston,WV,25384,USPS Priority,9405 5897 4554 5396 3510 39,Delivered,08/12/2026 04:30:00,08/13/2026 04:30:00,08/22/2026 04:30:00,1 award line(s) for case VMA-2026-000405 (partial - backordered items to follow),2,28,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,8.48,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
60D0981615DD0903D9D0AA3274E73A7F,DEAE,,05/08/2026 00:52:38,05/12/2026 00:52:38,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2026-000778,VMA-2026-000553,No,Justin Yellowley,7966 Juniper Dr Apt 9B,Las Vegas,NV,89157,USPS Priority,9405 5770 3289 6414 5774 63,Delivered,05/08/2026 00:52:38,05/09/2026 00:52:38,05/11/2026 00:52:38,4 award line(s) for case VMA-2026-000553,1,26,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,6.25,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
9224C0B8D72412A78E58CD28FE5EA30B,DEB2,,07/16/2005 21:21:38,07/26/2005 21:21:38,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2005-000779,VMA-2005-000076,No,Donald Pemberley,392 Cedar Ave,Fargo,ND,58117-7341,USPS Priority,9405 5124 9999 7133 6901 80,Delivered,07/16/2005 21:21:38,07/17/2005 21:21:38,07/22/2005 21:21:38,2 award line(s) for case VMA-2005-000076,1,30,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,15.43,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,7/17/2005
7929BCF22C47D9644B08AA59D90252A1,DEB6,,09/07/2014 20:03:19,09/15/2014 20:03:19,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2014-000780,VMA-2014-000060,No,Angela Villanueva-Cox,4818 Willow Ct,Chicago,IL,60632,FedEx Ground,9405 5920 8627 9851 3370 36,Delivered,09/07/2014 20:03:19,09/08/2014 20:03:19,09/17/2014 20:03:19,2 award line(s) for case VMA-2014-000060,1,7,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,21.03,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
126D4C41765A0284818D9BBCD3CE1A9D,DEBA,,05/15/2026 23:16:38,05/16/2026 23:16:38,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2026-000781,VMA-2026-000477,No,Elizabeth Trevino-Hale,7722 Patton Ct,Providence,RI,02907-3345,FedEx Ground,9405 5527 6118 6786 5411 27,Shipped,05/15/2026 23:16:38,05/16/2026 23:16:38,,3 award line(s) for case VMA-2026-000477,1,10,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,11.45,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
423D171D29F5493F9C50516A7049F976,DEBE,,05/26/2015 20:38:11,06/03/2015 20:38:11,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2015-000782,VMA-2015-000075,Yes,William Escobedo-Ruiz,6828 Jefferson St Apt 24C,Jackson,MS,39250-3259,USPS Priority,9405 5384 4547 6063 7689 58,Delivered,05/26/2015 20:38:11,05/27/2015 20:38:11,06/02/2015 20:38:11,2 award line(s) for case VMA-2015-000075 (partial - backordered items to follow),1,38,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,13.61,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
613C0EDC9712EFCA5E3CC590133F5824,DEC2,,05/28/2010 12:46:33,06/04/2010 12:46:33,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2010-000783,VMA-2010-000071,No,Raymond Quimbley,9032 Bradley Blvd,Seattle,WA,98141,USPS Priority,9405 5515 3046 2012 7725 67,Delivered,05/28/2010 12:46:33,05/29/2010 12:46:33,05/31/2010 12:46:33,2 award line(s) for case VMA-2010-000071,1,7,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,15.70,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
27DF531552A3EFF9D03DFD0042747924,DEC6,,04/08/2026 20:28:14,04/15/2026 20:28:14,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2026-000784,VMA-2026-000452,No,Leonard Hollinbeck,1895 Maple Way,Oklahoma City,OK,73194,USPS Priority,9405 5740 6342 4166 4338 92,Delivered,04/08/2026 20:28:14,04/09/2026 20:28:14,04/16/2026 20:28:14,4 award line(s) for case VMA-2026-000452,1,7,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,13.87,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
